,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
1725,2,7,6,2,1,0,1,0.0
1726,2,7,6,2,1,0,1,0.0
1727,2,7,7,2,1,0,1,0.0
1728,2,7,7,2,1,0,1,0.0
1729,2,7,8,2,1,0,1,0.0
1730,2,7,8,2,1,0,1,0.0
1731,2,7,9,2,1,0,1,0.0
1732,2,7,9,2,1,0,1,0.0
1733,2,7,10,2,1,0,1,0.0
1734,2,7,10,2,1,0,1,0.0
1735,2,7,11,2,1,0,1,0.0
1736,2,7,11,1,1,0,1,10.84075
1737,2,7,12,1,1,0,1,0.0
1738,2,7,12,1,1,0,1,0.0
1739,2,7,13,1,1,0,1,0.0
1740,2,7,13,1,1,0,1,0.0
1741,2,7,14,1,1,0,1,0.0
1742,2,7,14,1,1,0,1,0.0
1743,2,7,15,1,1,0,1,0.0
1744,2,7,15,1,1,0,1,0.0
1745,2,7,16,1,1,0,1,0.0
1746,2,7,16,1,1,0,1,0.0
1747,2,7,17,1,1,0,1,0.0
1748,2,7,17,1,1,0,1,0.0
1749,2,7,18,1,1,0,1,0.0
1750,2,7,18,1,1,0,1,0.0
1751,2,7,19,1,1,0,1,0.0
1752,2,7,19,1,1,0,1,0.0
1753,2,7,20,1,1,0,1,0.0
1754,2,7,20,1,1,0,1,0.0
1755,2,7,21,1,1,0,1,0.0
1756,2,7,21,1,1,0,1,0.0
1757,2,7,22,1,1,0,1,0.0
1758,2,7,22,1,1,0,1,0.0
1759,2,7,23,1,1,0,1,0.0
1760,2,7,23,1,1,0,1,0.0
1761,2,8,0,1,1,0,0,0.0
1762,2,8,0,1,1,0,0,0.0
1763,2,8,1,1,1,0,0,0.0
1764,2,8,1,1,1,0,0,0.0
1765,2,8,2,1,1,0,0,0.0
1766,2,8,2,1,1,0,0,0.0
1767,2,8,3,1,1,0,0,0.0
1768,2,8,3,1,1,0,0,0.0
1769,2,8,4,1,1,0,0,0.0
1770,2,8,4,1,1,0,0,0.0
1771,2,8,5,1,1,0,0,0.0
1772,2,8,5,1,1,0,0,0.0
1773,2,8,6,1,1,0,0,0.0
1774,2,8,6,1,1,0,0,0.0
1775,2,8,7,6,1,0,0,0.0
1776,2,8,7,22,1,0,0,0.0
1777,2,8,8,34,1,0,0,0.97
1778,2,8,8,39,1,0,0,1.0150000000000001
1779,2,8,9,41,1,0,0,1.22
1780,2,8,9,42,1,0,0,1.4235
1781,2,8,10,45,1,0,0,0.0
1782,2,8,10,46,1,0,0,1.7448000000000001
1783,2,8,11,46,1,0,0,1.9123333333333334
1784,2,8,11,43,1,0,0,2.170095238095238
1785,2,8,12,45,1,0,0,2.3334166666666665
1786,2,8,12,45,1,0,0,2.437481481481482
1787,2,8,13,43,1,0,0,2.6047333333333333
1788,2,8,13,44,1,0,0,2.782939393939394
1789,2,8,14,44,1,0,0,3.0076944444444447
1790,2,8,14,43,1,0,0,3.148128205128205
1791,2,8,15,43,1,0,0,3.220404761904762
1792,2,8,15,43,1,0,0,3.527711111111111
1793,2,8,16,42,1,0,0,3.6769166666666666
1794,2,8,16,43,1,0,0,3.930627450980392
1795,2,8,17,51,1,0,0,3.8228148148148144
1796,2,8,17,52,1,0,0,3.9819298245614037
1797,2,8,18,51,1,0,0,4.214833333333333
1798,2,8,18,48,1,0,0,4.196349206349207
1799,2,8,19,51,1,0,0,4.2284848484848485
1800,2,8,19,59,1,0,0,4.310869565217391
1801,2,8,20,65,1,0,0,4.172638888888889
1802,2,8,20,65,1,0,0,0.0
1803,2,8,21,65,1,0,0,0.0
1804,2,8,21,65,1,0,0,0.0
1805,2,8,22,63,1,0,0,4.499466666666667
1806,2,8,22,63,1,0,0,0.0
1807,2,8,23,63,1,0,0,0.0
1808,2,8,23,59,1,0,0,4.811891025641025
1809,2,9,0,57,1,0,0,6.965
1810,2,9,0,52,1,0,0,8.1065
1811,2,9,1,45,1,0,0,8.255285714285714
1812,2,9,1,40,1,0,0,8.909964285714285
1813,2,9,2,36,1,0,0,8.998971428571428
1814,2,9,2,33,1,0,0,9.354698412698413
1815,2,9,3,28,1,0,0,9.344598639455782
1816,2,9,3,22,1,0,0,9.608607142857142
1817,2,9,4,19,1,0,0,9.537280423280423
1818,2,9,4,18,1,0,0,10.01655238095238
1819,2,9,5,20,1,0,0,0.0
1820,2,9,5,28,1,0,0,0.0
1821,2,9,6,27,1,0,0,10.262320346320346
1822,2,9,6,27,1,0,0,0.0
1823,2,9,7,27,1,0,0,0.0
1824,2,9,7,40,1,0,0,0.0
1825,2,9,8,42,1,0,0,10.289765873015872
1826,2,9,8,42,1,0,0,9.729271062271062
1827,2,9,9,43,1,0,0,9.371465986394558
1828,2,9,9,43,1,0,0,9.070968253968255
1829,2,9,10,43,1,0,0,8.711741071428571
1830,2,9,10,42,1,0,0,8.337815126050419
1831,2,9,11,44,1,0,0,8.04626984126984
1832,2,9,11,44,1,0,0,7.953966165413535
1833,2,9,12,44,1,0,0,7.848367857142857
1834,2,9,12,41,1,0,0,7.752175736961452
1835,2,9,13,42,1,0,0,7.563440476190476
1836,2,9,13,42,1,0,0,7.410899585921325
1837,2,9,14,43,1,0,0,7.323223214285714
1838,2,9,14,43,1,0,0,7.405494285714285
1839,2,9,15,43,1,0,0,7.437847069597069
1840,2,9,15,42,1,0,0,7.505556437389771
1841,2,9,16,43,1,0,0,7.372500850340137
1842,2,9,16,43,1,0,0,7.5158628899835795
1843,2,9,17,44,1,0,0,7.388500793650794
1844,2,9,17,42,1,0,0,7.267903993855607
1845,2,9,18,41,1,0,0,7.237656994047619
1846,2,9,18,40,1,0,0,7.159647186147185
1847,2,9,19,41,1,0,0,7.07465756302521
1848,2,9,19,52,1,0,0,0.0
1849,2,9,20,52,1,0,0,7.084714965986395
1850,2,9,20,50,1,0,0,7.094931216931217
1851,2,9,21,48,1,0,0,7.062906048906049
1852,2,9,21,45,1,0,0,7.042741854636591
1853,2,9,22,41,1,0,0,7.010299755799756
1854,2,9,22,40,1,0,0,6.909292261904762
1855,2,9,23,33,1,0,0,6.9552677119628346
1856,2,9,23,28,1,0,0,6.902713718820862
1857,2,10,0,25,1,0,0,6.073333333333333
1858,2,10,0,20,1,0,0,6.546666666666667
1859,2,10,1,16,1,0,0,6.155277777777777
1860,2,10,1,14,1,0,0,6.397708333333333
1861,2,10,2,14,1,0,0,0.0
1862,2,10,2,13,1,0,0,6.272166666666666
1863,2,10,3,13,1,0,0,0.0
1864,2,10,3,12,1,0,0,6.818472222222222
1865,2,10,4,10,1,0,0,7.00297619047619
1866,2,10,4,9,1,0,0,7.251354166666666
1867,2,10,5,8,1,0,0,8.791203703703705
1868,2,10,5,11,1,0,0,8.898083333333332
1869,2,10,6,18,1,0,0,0.0
1870,2,10,6,28,1,0,0,9.061893939393938
1871,2,10,7,38,1,0,0,8.470069444444444
1872,2,10,7,40,1,0,0,7.9608333333333325
1873,2,10,8,41,1,0,0,7.5512500000000005
1874,2,10,8,36,1,0,0,7.29725
1875,2,10,9,37,1,0,0,6.950859374999999
1876,2,10,9,27,1,0,0,6.760563725490195
1877,2,10,10,28,1,0,0,6.528680555555556
1878,2,10,10,31,1,0,0,6.328749999999999
1879,2,10,11,34,1,0,0,6.181979166666666
1880,2,10,11,34,1,0,0,6.107361111111111
1881,2,10,12,32,1,0,0,6.072740800865801
1882,2,10,12,35,1,0,0,5.954940476190476
1883,2,10,13,39,1,0,0,5.963484623015873
1884,2,10,13,36,1,0,0,5.835288095238095
1885,2,10,14,40,1,0,0,5.746879578754578
1886,2,10,14,42,1,0,0,5.774032186948853
1887,2,10,15,42,1,0,0,5.647173894557823
1888,2,10,15,41,1,0,0,5.6270127257799665
1889,2,10,16,40,1,0,0,5.599195634920634
1890,2,10,16,40,1,0,0,5.545028033794162
1891,2,10,17,40,1,0,0,5.506016741071428
1892,2,10,17,41,1,0,0,5.432198051948052
1893,2,10,18,39,1,0,0,5.4534569327731095
1894,2,10,18,45,1,0,0,5.445072448979592
1895,2,10,19,49,1,0,0,5.443542658730158
1896,2,10,19,45,1,0,0,5.457987451737452
1897,2,10,20,43,1,0,0,5.521461466165413
1898,2,10,20,42,1,0,0,5.490911172161172
1899,2,10,21,38,1,0,0,5.491888392857143
1900,2,10,21,36,1,0,0,5.530744773519164
1901,2,10,22,30,1,0,0,5.566481009070294
1902,2,10,22,23,1,0,0,5.543074473975636
1903,2,10,23,22,1,0,0,5.630050054112554
1904,2,10,23,20,1,0,0,5.674160052910053
1905,2,11,0,16,1,0,0,7.9025
1906,2,11,0,9,1,0,0,7.953392857142857
1907,2,11,1,5,1,0,0,8.109761904761905
1908,2,11,1,3,1,0,0,7.7960714285714285
1909,2,11,2,1,1,0,0,7.730857142857142
1910,2,11,2,1,1,0,0,0.0
1911,2,11,3,1,1,0,0,0.0
1912,2,11,3,1,1,0,0,0.0
1913,2,11,4,1,1,0,0,0.0
1914,2,11,4,1,1,0,0,0.0
1915,2,11,5,2,1,0,0,0.0
1916,2,11,5,6,1,0,0,0.0
1917,2,11,6,15,1,0,0,0.0
1918,2,11,6,25,1,0,0,0.0
1919,2,11,7,31,1,0,0,0.0
1920,2,11,7,39,1,0,0,6.786825396825397
1921,2,11,8,39,1,0,0,6.19156462585034
1922,2,11,8,39,1,0,0,5.715535714285714
1923,2,11,9,41,1,0,0,5.42936507936508
1924,2,11,9,42,1,0,0,5.170428571428571
1925,2,11,10,44,1,0,0,5.020086580086581
1926,2,11,10,45,1,0,0,4.921984126984127
1927,2,11,11,43,1,0,0,4.783562271062271
1928,2,11,11,42,1,0,0,4.731164965986395
1929,2,11,12,41,1,0,0,4.6764206349206345
1930,2,11,12,43,1,0,0,4.726331845238096
1931,2,11,13,39,1,0,0,4.6952976190476186
1932,2,11,13,39,1,0,0,4.727225529100529
1933,2,11,14,39,1,0,0,4.753950501253133
1934,2,11,14,36,1,0,0,4.720324404761905
1935,2,11,15,38,1,0,0,4.7256660997732425
1936,2,11,15,40,1,0,0,4.742226731601732
1937,2,11,16,42,1,0,0,4.738390786749482
1938,2,11,16,45,1,0,0,4.842207837301587
1939,2,11,17,43,1,0,0,4.914119523809523
1940,2,11,17,43,1,0,0,4.85694184981685
1941,2,11,18,41,1,0,0,4.823536596119929
1942,2,11,18,43,1,0,0,4.795017431972789
1943,2,11,19,45,1,0,0,4.720534072249589
1944,2,11,19,44,1,0,0,4.76151626984127
1945,2,11,20,42,1,0,0,4.698725422427035
1946,2,11,20,36,1,0,0,4.731525669642857
1947,2,11,21,34,1,0,0,4.767843073593074
1948,2,11,21,27,1,0,0,4.747024159663866
1949,2,11,22,23,1,0,0,4.770323469387756
1950,2,11,22,19,1,0,0,4.802536706349206
1951,2,11,23,19,1,0,0,0.0
1952,2,11,23,15,1,0,0,4.9059140926640925
1953,2,12,0,13,1,0,0,6.805
1954,2,12,0,12,1,0,0,8.9575
1955,2,12,1,9,1,0,0,8.953888888888889
1956,2,12,1,8,1,0,0,8.370416666666667
1957,2,12,2,7,1,0,0,8.124333333333334
1958,2,12,2,3,1,0,0,8.174861111111111
1959,2,12,3,2,1,0,0,8.247023809523808
1960,2,12,3,1,1,0,0,8.423645833333333
1961,2,12,4,1,1,0,0,0.0
1962,2,12,4,1,1,0,0,0.0
1963,2,12,5,1,1,0,0,0.0
1964,2,12,5,7,1,0,0,0.0
1965,2,12,6,11,1,0,0,0.0
1966,2,12,6,15,1,0,0,0.0
1967,2,12,7,19,1,0,0,7.675462962962963
1968,2,12,7,27,1,0,0,6.967916666666666
1969,2,12,8,30,1,0,0,6.550833333333333
1970,2,12,8,33,1,0,0,6.223263888888888
1971,2,12,9,32,1,0,0,5.922243589743589
1972,2,12,9,35,1,0,0,5.679047619047618
1973,2,12,10,34,1,0,0,5.430666666666666
1974,2,12,10,35,1,0,0,5.271625
1975,2,12,11,34,1,0,0,5.1918235294117645
1976,2,12,11,32,1,0,0,7.2698472222222215
1977,2,12,12,32,1,0,0,7.073013157894737
1978,2,12,12,33,1,0,0,6.894562500000001
1979,2,12,13,32,1,0,0,6.709464285714286
1980,2,12,13,32,1,0,0,6.561837121212122
1981,2,12,14,38,1,0,0,6.459148550724637
1982,2,12,14,39,1,0,0,6.382100694444444
1983,2,12,15,41,1,0,0,6.242816666666666
1984,2,12,15,44,1,0,0,6.1654006410256414
1985,2,12,16,43,1,0,0,6.068904320987655
1986,2,12,16,39,1,0,0,5.993586309523809
1987,2,12,17,41,1,0,0,6.005704022988505
1988,2,12,17,43,1,0,0,5.962513888888889
1989,2,12,18,41,1,0,0,5.901096390168971
1990,2,12,18,35,1,0,0,5.883145461309524
1991,2,12,19,33,1,0,0,5.873454184704185
1992,2,12,19,28,1,0,0,5.807352591036414
1993,2,12,20,27,1,0,0,5.739428231292517
1994,2,12,20,24,1,0,0,5.675092261904762
1995,2,12,21,15,1,0,0,5.667146825396825
1996,2,12,21,7,1,0,0,5.641564014202172
1997,2,12,22,7,1,0,0,0.0
1998,2,12,22,7,1,0,0,0.0
1999,2,12,23,6,1,0,0,5.6487033984533985
2000,2,12,23,6,1,0,0,0.0
2001,2,13,0,6,1,0,1,0.0
2002,2,13,0,4,1,0,1,8.775
2003,2,13,1,2,1,0,1,7.8975
2004,2,13,1,1,1,0,1,8.821666666666667
2005,2,13,2,1,1,0,1,0.0
2006,2,13,2,0,1,0,1,9.14625
2007,2,13,3,0,1,0,1,0.0
2008,2,13,3,0,1,0,1,0.0
2009,2,13,4,0,1,0,1,0.0
2010,2,13,4,0,1,0,1,0.0
2011,2,13,5,0,1,0,1,0.0
2012,2,13,5,6,1,0,1,0.0
2013,2,13,6,11,1,0,1,0.0
2014,2,13,6,18,1,0,1,0.0
2015,2,13,7,19,1,0,1,7.5409999999999995
2016,2,13,7,30,1,0,1,0.0
2017,2,13,8,37,1,0,1,6.552499999999999
2018,2,13,8,37,1,0,1,5.957857142857143
2019,2,13,9,31,1,0,1,5.499732142857143
2020,2,13,9,33,1,0,1,5.255039682539683
2021,2,13,10,37,1,0,1,5.055035714285714
2022,2,13,10,37,1,0,1,4.866623376623377
2023,2,13,11,38,1,0,1,4.769404761904762
2024,2,13,11,36,1,0,1,4.6557326007326
2025,2,13,12,34,1,0,1,4.564965986394557
2026,2,13,12,32,1,0,1,4.519968253968254
2027,2,13,13,28,1,0,1,4.485720238095238
2028,2,13,13,30,1,0,1,4.4909719887955175
2029,2,13,14,34,1,0,1,0.0
2030,2,13,14,38,1,0,1,4.635362433862434
2031,2,13,15,39,1,0,1,4.674027568922305
2032,2,13,15,35,1,0,1,4.68582619047619
2033,2,13,16,32,1,0,1,4.746501133786849
2034,2,13,16,32,1,0,1,4.6914329004329005
2035,2,13,17,35,1,0,1,4.719631469979296
2036,2,13,17,36,1,0,1,4.7698551587301585
2037,2,13,18,36,1,0,1,0.0
2038,2,13,18,30,1,0,1,4.800194285714285
2039,2,13,19,25,1,0,1,4.815802197802197
2040,2,13,19,24,1,0,1,4.818920634920635
2041,2,13,20,19,1,0,1,4.8081734693877545
2042,2,13,20,18,1,0,1,4.960995073891626
2043,2,13,21,18,1,0,1,0.0
2044,2,13,21,16,1,0,1,4.9484619047619045
2045,2,13,22,12,1,0,1,5.002301843317973
2046,2,13,22,10,1,0,1,5.025667410714286
2047,2,13,23,10,1,0,1,0.0
2048,2,13,23,10,1,0,1,0.0
2049,2,14,0,9,1,0,1,8.79
2050,2,14,0,8,1,0,1,8.14
2051,2,14,1,5,1,0,1,8.464444444444444
2052,2,14,1,3,1,0,1,8.519583333333333
2053,2,14,2,3,1,0,1,0.0
2054,2,14,2,2,1,0,1,8.523666666666667
2055,2,14,3,1,1,0,1,8.728055555555555
2056,2,14,3,1,1,0,1,0.0
2057,2,14,4,0,1,0,1,8.95547619047619
2058,2,14,4,0,1,0,1,0.0
2059,2,14,5,0,1,0,1,0.0
2060,2,14,5,0,1,0,1,0.0
2061,2,14,6,0,1,0,1,0.0
2062,2,14,6,0,1,0,1,0.0
2063,2,14,7,0,1,0,1,0.0
2064,2,14,7,0,1,0,1,0.0
2065,2,14,8,0,1,0,1,0.0
2066,2,14,8,0,1,0,1,0.0
2067,2,14,9,0,1,0,1,0.0
2068,2,14,9,0,1,0,1,0.0
2069,2,14,10,0,1,0,1,0.0
2070,2,14,10,0,1,0,1,0.0
2071,2,14,11,0,1,0,1,0.0
2072,2,14,11,0,1,0,1,0.0
2073,2,14,12,0,1,0,1,0.0
2074,2,14,12,0,1,0,1,0.0
2075,2,14,13,0,1,0,1,0.0
2076,2,14,13,0,1,0,1,0.0
2077,2,14,14,0,1,0,1,0.0
2078,2,14,14,0,1,0,1,0.0
2079,2,14,15,0,1,0,1,0.0
2080,2,14,15,0,1,0,1,0.0
2081,2,14,16,0,1,0,1,0.0
2082,2,14,16,0,1,0,1,0.0
2083,2,14,17,0,1,0,1,0.0
2084,2,14,17,0,1,0,1,0.0
2085,2,14,18,0,1,0,1,0.0
2086,2,14,18,0,1,0,1,0.0
2087,2,14,19,0,1,0,1,0.0
2088,2,14,19,0,1,0,1,0.0
2089,2,14,20,0,1,0,1,0.0
2090,2,14,20,0,1,0,1,0.0
2091,2,14,21,0,1,0,1,0.0
2092,2,14,21,0,1,0,1,0.0
2093,2,14,22,0,1,0,1,0.0
2094,2,14,22,0,1,0,1,0.0
2095,2,14,23,0,1,0,1,0.0
2096,2,14,23,0,1,0,1,0.0
2097,2,15,0,0,0,0,0,0.0
2098,2,15,0,0,0,0,0,0.0
2099,2,15,1,0,0,0,0,0.0
2100,2,15,1,0,0,0,0,0.0
2101,2,15,2,0,0,0,0,0.0
2102,2,15,2,0,0,0,0,0.0
2103,2,15,3,0,0,0,0,0.0
2104,2,15,3,0,0,0,0,0.0
2105,2,15,4,0,0,0,0,0.0
2106,2,15,4,0,0,0,0,0.0
2107,2,15,5,0,0,0,0,0.0
2108,2,15,5,0,0,0,0,0.0
2109,2,15,6,0,0,0,0,0.0
2110,2,15,6,2,0,0,0,0.0
2111,2,15,7,2,0,0,0,0.0
2112,2,15,7,2,0,0,0,0.93
2113,2,15,8,1,0,0,0,1.305
2114,2,15,8,1,0,0,0,0.0
2115,2,15,9,2,0,0,0,0.0
2116,2,15,9,3,0,0,0,1.0933333333333335
2117,2,15,10,3,0,0,0,0.0
2118,2,15,10,5,0,0,0,0.0
2119,2,15,11,5,0,0,0,1.6225
2120,2,15,11,8,0,0,0,0.0
2121,2,15,12,9,0,0,0,0.0
2122,2,15,12,11,0,0,0,0.0
2123,2,15,13,15,0,0,0,1.7880000000000003
2124,2,15,13,15,0,0,0,1.7933333333333332
2125,2,15,14,17,0,0,0,2.1671428571428573
2126,2,15,14,19,0,0,0,2.3449999999999998
2127,2,15,15,24,0,0,0,0.0
2128,2,15,15,28,0,0,0,2.3555555555555556
2129,2,15,16,33,0,0,0,2.386
2130,2,15,16,35,0,0,0,2.4072727272727272
2131,2,15,17,41,0,0,0,2.5525
2132,2,15,17,39,0,0,0,2.526923076923077
2133,2,15,18,39,0,0,0,2.6345238095238095
2134,2,15,18,36,0,0,0,2.6934074074074075
2135,2,15,19,39,0,0,0,2.7344444444444447
2136,2,15,19,37,0,0,0,2.837271241830065
2137,2,15,20,39,0,0,0,3.0352006172839503
2138,2,15,20,36,0,0,0,3.0789619883040937
2139,2,15,21,32,0,0,0,3.112138888888889
2140,2,15,21,25,0,0,0,3.203533635676493
2141,2,15,22,22,0,0,0,3.3248881673881674
2142,2,15,22,15,0,0,0,3.3946135265700486
2143,2,15,23,10,0,0,0,3.4297546296296297
2144,2,15,23,9,0,0,0,3.4789644444444447
2145,2,16,0,8,0,0,0,8.67
2146,2,16,0,7,0,0,0,6.6850000000000005
2147,2,16,1,4,0,0,0,6.735555555555556
2148,2,16,1,4,0,0,0,0.0
2149,2,16,2,1,0,0,0,6.984166666666667
2150,2,16,2,0,0,0,0,7.6433333333333335
2151,2,16,3,0,0,0,0,0.0
2152,2,16,3,0,0,0,0,0.0
2153,2,16,4,0,0,0,0,0.0
2154,2,16,4,0,0,0,0,0.0
2155,2,16,5,3,0,0,0,0.0
2156,2,16,5,9,0,0,0,0.0
2157,2,16,6,16,0,0,0,0.0
2158,2,16,6,24,0,0,0,0.0
2159,2,16,7,32,0,0,0,0.0
2160,2,16,7,39,0,0,0,6.738611111111111
2161,2,16,8,42,0,0,0,5.931666666666667
2162,2,16,8,41,0,0,0,5.581145833333333
2163,2,16,9,45,0,0,0,5.26212962962963
2164,2,16,9,49,0,0,0,5.040583333333333
2165,2,16,10,44,0,0,0,4.86530303030303
2166,2,16,10,45,0,0,0,4.829236111111111
2167,2,16,11,47,0,0,0,4.698525641025641
2168,2,16,11,47,0,0,0,4.6813690476190475
2169,2,16,12,48,0,0,0,4.720833333333333
2170,2,16,12,51,0,0,0,4.72578125
2171,2,16,13,49,0,0,0,4.704617647058823
2172,2,16,13,49,0,0,0,4.772324074074074
2173,2,16,14,48,0,0,0,4.830008771929824
2174,2,16,14,49,0,0,0,4.863008333333333
2175,2,16,15,48,0,0,0,4.87829365079365
2176,2,16,15,44,0,0,0,4.915643939393939
2177,2,16,16,45,0,0,0,4.964094202898551
2178,2,16,16,42,0,0,0,4.960292658730158
2179,2,16,17,44,0,0,0,4.947614285714286
2180,2,16,17,42,0,0,0,4.980494505494505
2181,2,16,18,46,0,0,0,4.976587301587301
2182,2,16,18,37,0,0,0,5.0303163265306114
2183,2,16,19,35,0,0,0,4.972029556650246
2184,2,16,19,30,0,0,0,4.915239682539682
2185,2,16,20,21,0,0,0,4.8734219150025595
2186,2,16,20,17,0,0,0,4.86073685515873
2187,2,16,21,12,0,0,0,4.88424987974988
2188,2,16,21,10,0,0,0,4.852948412698413
2189,2,16,22,8,0,0,0,4.813292743764173
2190,2,16,22,7,0,0,0,4.812923500881833
2191,2,16,23,7,0,0,0,0.0
2192,2,16,23,5,0,0,0,4.773925568425568
2193,2,17,0,4,0,0,0,5.3
2194,2,17,0,2,0,0,0,7.4125
2195,2,17,1,1,0,0,0,7.798333333333335
2196,2,17,1,1,0,0,0,0.0
2197,2,17,2,1,0,0,0,0.0
2198,2,17,2,1,0,0,0,0.0
2199,2,17,3,1,0,0,0,0.0
2200,2,17,3,1,0,0,0,0.0
2201,2,17,4,1,0,0,0,0.0
2202,2,17,4,5,0,0,0,0.0
2203,2,17,5,12,0,0,0,0.0
2204,2,17,5,16,0,0,0,0.0
2205,2,17,6,19,0,0,0,0.0
2206,2,17,6,23,0,0,0,0.0
2207,2,17,7,27,0,0,0,0.0
2208,2,17,7,32,0,0,0,0.0
2209,2,17,8,31,0,0,0,6.62825
2210,2,17,8,36,0,0,0,5.9238
2211,2,17,9,35,0,0,0,5.575166666666667
2212,2,17,9,31,0,0,0,5.18175
2213,2,17,10,32,0,0,0,5.00496875
2214,2,17,10,29,0,0,0,4.744416666666667
2215,2,17,11,28,0,0,0,4.5186416666666664
2216,2,17,11,21,0,0,0,4.351037878787879
2217,2,17,12,26,0,0,0,4.220118055555555
2218,2,17,12,27,0,0,0,4.19549358974359
2219,2,17,13,26,0,0,0,4.14664880952381
2220,2,17,13,24,0,0,0,4.05165
2221,2,17,14,25,0,0,0,3.951338541666667
2222,2,17,14,25,0,0,0,3.9077303921568625
2223,2,17,15,28,0,0,0,3.964523148148148
2224,2,17,15,31,0,0,0,3.9635833333333332
2225,2,17,16,34,0,0,0,3.9455708333333335
2226,2,17,16,34,0,0,0,3.9528055555555555
2227,2,17,17,34,0,0,0,4.150314393939394
2228,2,17,17,36,0,0,0,4.271605072463768
2229,2,17,18,36,0,0,0,4.244038194444444
2230,2,17,18,32,0,0,0,4.269636666666667
2231,2,17,19,32,0,0,0,4.2277275641025645
2232,2,17,19,25,0,0,0,4.212944003527337
2233,2,17,20,23,0,0,0,4.222124574829932
2234,2,17,20,16,0,0,0,4.214465106732348
2235,2,17,21,16,0,0,0,0.0
2236,2,17,21,11,0,0,0,4.234382936507937
2237,2,17,22,7,0,0,0,4.266096390168971
2238,2,17,22,6,0,0,0,4.245280877976191
2239,2,17,23,6,0,0,0,0.0
2240,2,17,23,6,0,0,0,0.0
2241,2,18,0,3,0,0,0,5.823333333333333
2242,2,18,0,1,0,0,0,7.496666666666666
2243,2,18,1,1,0,0,0,0.0
2244,2,18,1,0,0,0,0,8.077777777777778
2245,2,18,2,0,0,0,0,0.0
2246,2,18,2,0,0,0,0,0.0
2247,2,18,3,0,0,0,0,0.0
2248,2,18,3,0,0,0,0,0.0
2249,2,18,4,0,0,0,0,0.0
2250,2,18,4,0,0,0,0,0.0
2251,2,18,5,5,0,0,0,0.0
2252,2,18,5,8,0,0,0,0.0
2253,2,18,6,10,0,0,0,0.0
2254,2,18,6,14,0,0,0,0.0
2255,2,18,7,17,0,0,0,0.0
2256,2,18,7,20,0,0,0,6.515833333333333
2257,2,18,8,21,0,0,0,5.709066666666667
2258,2,18,8,22,0,0,0,5.0304722222222225
2259,2,18,9,20,0,0,0,4.632904761904762
2260,2,18,9,26,0,0,0,4.428791666666667
2261,2,18,10,28,0,0,0,4.318185185185185
2262,2,18,10,29,0,0,0,4.282866666666667
2263,2,18,11,29,0,0,0,4.0873333333333335
2264,2,18,11,30,0,0,0,3.9996388888888887
2265,2,18,12,29,0,0,0,3.9295128205128202
2266,2,18,12,32,0,0,0,0.0
2267,2,18,13,31,0,0,0,3.8712142857142857
2268,2,18,13,33,0,0,0,0.0
2269,2,18,14,35,0,0,0,3.8009666666666666
2270,2,18,14,41,0,0,0,0.0
2271,2,18,15,43,0,0,0,3.89934375
2272,2,18,15,43,0,0,0,0.0
2273,2,18,16,43,0,0,0,4.038058823529412
2274,2,18,16,43,0,0,0,4.1021481481481485
2275,2,18,17,44,0,0,0,4.2630877192982455
2276,2,18,17,47,0,0,0,4.257933333333334
2277,2,18,18,50,0,0,0,4.3092562358276645
2278,2,18,18,45,0,0,0,4.316487012987013
2279,2,18,19,43,0,0,0,4.4365310559006215
2280,2,18,19,39,0,0,0,4.473029761904762
2281,2,18,20,34,0,0,0,4.447788571428571
2282,2,18,20,29,0,0,0,4.472258241758242
2283,2,18,21,26,0,0,0,4.576372134038801
2284,2,18,21,22,0,0,0,4.5713231292517005
2285,2,18,22,15,0,0,0,4.610144499178982
2286,2,18,22,9,0,0,0,4.6971396825396825
2287,2,18,23,5,0,0,0,4.710296466973887
2288,2,18,23,4,0,0,0,4.780912202380953
2289,2,19,0,3,0,0,0,5.96
2290,2,19,0,2,0,0,0,6.640000000000001
2291,2,19,1,0,0,0,0,6.535
2292,2,19,1,0,0,0,0,0.0
2293,2,19,2,0,0,0,0,0.0
2294,2,19,2,0,0,0,0,0.0
2295,2,19,3,0,0,0,0,0.0
2296,2,19,3,0,0,0,0,0.0
2297,2,19,4,0,0,0,0,0.0
2298,2,19,4,0,0,0,0,0.0
2299,2,19,5,0,0,0,0,0.0
2300,2,19,5,10,0,0,0,0.0
2301,2,19,6,17,0,0,0,0.0
2302,2,19,6,23,0,0,0,0.0
2303,2,19,7,26,0,0,0,0.0
2304,2,19,7,29,0,0,0,5.35625
2305,2,19,8,33,0,0,0,4.7665
2306,2,19,8,34,0,0,0,4.3775
2307,2,19,9,34,0,0,0,4.161190476190476
2308,2,19,9,37,0,0,0,3.952916666666667
2309,2,19,10,39,0,0,0,3.8653703703703703
2310,2,19,10,38,0,0,0,3.7855476190476187
2311,2,19,11,42,0,0,0,3.7357705627705626
2312,2,19,11,33,0,0,0,3.724835137085137
2313,2,19,12,35,0,0,0,3.6433093573093576
2314,2,19,12,36,0,0,0,3.625930117501546
2315,2,19,13,34,0,0,0,3.549312554112554
2316,2,19,13,38,0,0,0,3.6015430194805194
2317,2,19,14,40,0,0,0,3.615422841864018
2318,2,19,14,42,0,0,0,3.7515104617604615
2319,2,19,15,43,0,0,0,3.8186239462292093
