,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
2650,3,-0.8660254037844386,0.5000000000000001,0.0,1.0,32,1,0,0,2.675504166666667,6.659861111111111,2.416575963718821,2.8070873015873015
2651,3,-0.7071067811865477,0.7071067811865474,0.0,1.0,30,1,0,0,2.7626869918699186,6.638003875968992,2.4749612403100776,2.827775193798449
2652,3,-0.7071067811865477,0.7071067811865474,0.0,1.0,28,1,0,0,2.8070873015873015,6.617140151515151,2.512257575757576,2.9077121212121213
2653,3,-0.5000000000000004,0.8660254037844384,0.0,1.0,24,1,0,0,2.827775193798449,6.597203703703704,2.5495724867724867,2.976614814814815
2654,3,-0.5000000000000004,0.8660254037844384,0.0,1.0,23,1,0,0,2.9077121212121213,6.578134057971014,2.6563933747412007,3.063427536231884
2655,3,-0.25881904510252157,0.9659258262890681,0.0,1.0,23,1,0,0,2.976614814814815,6.559875886524822,2.681789260385005,3.1254822695035456
2656,3,-0.25881904510252157,0.9659258262890681,0.0,1.0,21,1,0,0,3.063427536231884,6.542378472222222,2.724876984126984,3.2479722222222223
2657,3,0.0,1.0,0.7818314824680298,0.6234898018587336,21,1,0,0,3.1254822695035456,0.0,8.063333333333333,7.09
2658,3,0.0,1.0,0.7818314824680298,0.6234898018587336,20,1,0,0,3.2479722222222223,0.0,7.543666666666667,6.595
2659,3,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,20,1,0,0,7.09,0.0,7.370444444444445,6.43
2660,3,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,17,1,0,0,6.595,0.0,7.102833333333334,6.4399999999999995
2661,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,16,1,0,0,6.43,0.0,6.794266666666667,5.822
2662,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,14,1,0,0,6.4399999999999995,0.0,6.588555555555556,6.0616666666666665
2663,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,13,1,0,0,5.822,0.0,6.817333333333333,6.2
2664,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,11,1,0,0,6.0616666666666665,0.0,6.988916666666666,6.819375
2665,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7,1,0,0,6.2,0.0,7.12237037037037,7.1416666666666675
2666,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,1,0,0,6.819375,0.0,7.2291333333333325,7.4288333333333325
2667,3,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9,1,0,0,7.1416666666666675,0.0,7.316484848484849,7.381666666666667
2668,3,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,16,1,0,0,7.4288333333333325,0.0,7.389277777777778,7.224861111111111
2669,3,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16,1,0,0,7.381666666666667,0.0,7.450871794871795,6.909102564102564
2670,3,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21,1,0,0,7.224861111111111,0.0,7.503666666666667,6.638452380952381
2671,3,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,25,1,0,0,6.909102564102564,0.084,7.116533333333333,6.403888888888889
2672,3,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,26,1,0,0,6.638452380952381,0.15625,6.777791666666666,6.148645833333333
2673,3,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,30,1,0,0,6.403888888888889,0.2874509803921569,6.478901960784314,5.941666666666666
2674,3,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,31,1,0,0,6.148645833333333,0.4135185185185185,6.242185185185185,5.790277777777778
2675,3,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,33,1,0,0,5.941666666666666,0.538201754385965,6.036807017543859,5.628157894736842
2676,3,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,31,1,0,0,5.790277777777778,0.6407916666666666,5.877266666666666,5.4967500000000005
2677,3,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,30,1,0,0,5.628157894736842,0.7869444444444446,5.769460317460317,5.37047619047619
2678,3,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,27,1,0,0,5.4967500000000005,0.889810606060606,5.592212121212121,5.265681818181818
2679,3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,30,1,0,0,5.37047619047619,1.0322536231884059,5.539507246376812,5.178913043478261
2680,3,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,35,1,0,0,5.265681818181818,1.1363263888888888,5.411715277777778,5.063958333333333
2681,3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,38,1,0,0,5.178913043478261,1.2862066666666667,5.399913333333333,4.9395999999999995
2682,3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,39,1,0,0,5.063958333333333,1.3630833333333332,5.3726730769230775,4.866538461538462
2683,3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,37,1,0,0,4.9395999999999995,1.4450679012345677,5.334499999999999,4.8607407407407415
2684,3,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,33,1,0,0,4.866538461538462,1.571077380952381,5.304458333333334,4.847448979591837
2685,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,33,1,0,0,4.8607407407407415,1.6916149425287355,5.2620057471264365,4.872594417077175
2686,3,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,36,1,0,0,4.847448979591837,1.7992277777777776,5.23805,4.9273412698412695
2687,3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,39,1,0,0,4.872594417077175,1.9121559139784945,5.244806451612903,4.918072196620583
2688,3,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,40,1,0,0,4.9273412698412695,1.9816197916666667,5.21246875,4.923757440476191
2689,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,40,1,0,0,4.918072196620583,2.0608131313131315,5.204818181818181,4.975310245310245
2690,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,38,1,0,0,4.923757440476191,2.2285833333333334,5.13864705882353,4.981624649859945
2691,3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,39,1,0,0,4.975310245310245,2.293695238095238,5.128471428571428,4.995959183673469
2692,3,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,40,1,0,0,4.981624649859945,2.355189814814815,5.173282407407408,5.014682539682539
2693,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,40,1,0,0,4.995959183673469,2.46568018018018,5.2125630630630635,5.034893822393823
2694,3,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,41,1,0,0,5.014682539682539,2.533951754385965,5.202934210526315,4.932396616541353
2695,3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,35,1,0,0,5.034893822393823,2.589491452991453,5.21574358974359,4.9208394383394385
2696,3,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,33,1,0,0,4.932396616541353,2.675504166666667,5.1381,4.8561934523809525
2697,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,32,1,0,0,4.9208394383394385,2.7626869918699186,5.138999999999999,4.845066782810685
2698,3,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,26,1,0,0,4.8561934523809525,2.8070873015873015,5.137476190476191,4.86188492063492
2699,3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22,1,0,0,4.845066782810685,2.827775193798449,5.117043927648579,4.916666666666666
2700,3,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21,1,0,0,4.86188492063492,2.9077121212121213,5.126031565656565,4.967253787878788
2701,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,24,1,0,0,4.916666666666666,2.976614814814815,5.1253419753086416,5.005462962962963
2702,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22,1,0,0,4.967253787878788,3.063427536231884,5.1105157004830915,5.063822463768116
2703,3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,21,1,0,0,5.005462962962963,3.1254822695035456,5.11497281323877,5.118847517730496
2704,3,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,18,1,0,0,5.063822463768116,3.2479722222222223,5.176431712962963,5.201649305555556
2705,3,0.0,1.0,0.9749279121818236,-0.22252093395631434,16,1,0,0,5.118847517730496,7.09,5.37,3.245
2706,3,0.0,1.0,0.9749279121818236,-0.22252093395631434,12,1,0,0,5.201649305555556,6.595,6.35,3.9825
2707,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,10,1,0,0,3.245,6.43,6.228333333333333,3.6266666666666665
2708,3,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7,1,0,0,3.9825,6.4399999999999995,8.46125,3.9608333333333334
2709,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6,1,0,0,3.6266666666666665,5.822,9.034,4.732666666666667
2710,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,1,0,0,3.9608333333333334,6.0616666666666665,8.686666666666666,5.927222222222222
2711,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4,1,0,0,4.732666666666667,6.2,8.4,6.7804761904761905
2712,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2,1,0,0,5.927222222222222,6.819375,8.185,6.814791666666666
2713,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,1,0,0,6.7804761904761905,7.1416666666666675,8.017777777777777,6.689814814814815
2714,3,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,1,0,0,6.814791666666666,7.4288333333333325,7.884,6.589833333333334
2715,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1,1,0,0,6.689814814814815,7.381666666666667,7.774545454545454,6.508030303030304
2716,3,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3,1,0,0,6.589833333333334,7.224861111111111,7.683333333333334,6.439861111111111
2717,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,6,1,0,0,6.508030303030304,6.909102564102564,7.606153846153846,6.382179487179487
2718,3,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,10,1,0,0,6.439861111111111,6.638452380952381,7.54,6.332738095238095
2719,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,15,1,0,0,6.382179487179487,6.403888888888889,7.482666666666666,6.289888888888888
2720,3,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,17,1,0,0,6.332738095238095,6.148645833333333,7.1415625,5.990208333333333
2721,3,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,21,1,0,0,6.289888888888888,5.941666666666666,6.835588235294118,5.761666666666667
2722,3,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,25,1,0,0,5.990208333333333,5.790277777777778,6.575055555555555,5.526574074074074
2723,3,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,27,1,0,0,5.761666666666667,5.628157894736842,6.350052631578947,5.3207894736842105
2724,3,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,36,1,0,0,5.526574074074074,5.4967500000000005,6.137716666666667,5.135583333333334
2725,3,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,41,1,0,0,5.3207894736842105,5.37047619047619,5.977825396825397,4.9865079365079366
2726,3,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,44,1,0,0,5.135583333333334,5.265681818181818,5.8429242424242425,4.898939393939394
2727,3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.9865079365079366,5.178913043478261,5.733231884057971,4.9090724637681165
2728,3,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.898939393939394,5.063958333333333,5.641930555555555,4.836194444444445
2729,3,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,44,1,0,0,4.9090724637681165,4.9395999999999995,5.534824761904762,4.774546666666667
2730,3,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,46,1,0,0,4.836194444444445,4.866538461538462,5.435957875457875,4.7282179487179485
2731,3,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,42,1,0,0,4.774546666666667,4.8607407407407415,5.423514991181658,4.638530864197531
2732,3,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.7282179487179485,4.847448979591837,5.396306122448979,4.687630952380952
2733,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,41,1,0,0,4.638530864197531,4.872594417077175,5.354709359605911,4.675375478927203
2734,3,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,42,1,0,0,4.687630952380952,4.9273412698412695,5.321830158730159,4.653640740740741
2735,3,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.675375478927203,4.918072196620583,5.265884024577573,4.633308243727599
2736,3,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.653640740740741,4.923757440476191,5.2502313988095235,4.6447673611111115
2737,3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,43,1,0,0,4.633308243727599,4.975310245310245,5.246891053391053,4.650910774410775
2738,3,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,43,1,0,0,4.6447673611111115,4.981624649859945,5.230707983193277,4.655197712418301
2739,3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,46,1,0,0,4.650910774410775,4.995959183673469,5.212211564625851,4.6237634920634925
2740,3,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.655197712418301,5.014682539682539,5.160853835978836,4.68296450617284
2741,3,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,51,1,0,0,4.6237634920634925,5.034893822393823,5.13155148005148,4.738965465465466
2742,3,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,49,1,0,0,4.68296450617284,4.932396616541353,5.12615977443609,4.752633040935673
2743,3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,45,1,0,0,4.738965465465466,4.9208394383394385,5.092668498168498,4.765514245014245
2744,3,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,39,1,0,0,4.752633040935673,4.8561934523809525,5.095851785714286,4.8480847222222225
2745,3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,34,1,0,0,4.765514245014245,4.845066782810685,5.070831010452961,4.8615460704607045
2746,3,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,29,1,0,0,4.8480847222222225,4.86188492063492,5.072299319727891,4.90666798941799
2747,3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,30,1,0,0,4.8615460704607045,4.916666666666666,5.093408637873754,4.9543036175710595
2748,3,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,30,1,0,0,4.90666798941799,4.967253787878788,5.097194805194805,5.009660353535353
2749,3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,24,1,0,0,4.9543036175710595,5.005462962962963,5.126071957671958,5.015128218694885
2750,3,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,27,1,0,0,5.009660353535353,5.063822463768116,5.138331262939959,4.99838630089717
2751,3,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,24,1,0,0,5.015128218694885,5.118847517730496,5.150068895643364,5.0022504221546775
2752,3,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,22,1,0,0,4.99838630089717,5.201649305555556,5.244859126984127,5.043974371693122
2753,3,0.0,1.0,0.43388373911755823,-0.900968867902419,21,1,0,0,5.0022504221546775,3.245,8.37,9.01
2754,3,0.0,1.0,0.43388373911755823,-0.900968867902419,21,1,0,0,5.043974371693122,3.9825,8.37,5.835
2755,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,19,1,0,0,9.01,3.6266666666666665,8.886666666666665,6.231111111111112
2756,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,17,1,0,0,5.835,3.9608333333333334,8.645833333333332,6.265833333333333
2757,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,15,1,0,0,6.231111111111112,4.732666666666667,8.501333333333331,5.886666666666667
2758,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,13,1,0,0,6.265833333333333,5.927222222222222,8.405,5.416388888888889
2759,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,11,1,0,0,5.886666666666667,6.7804761904761905,8.336190476190476,5.62547619047619
2760,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,7,1,0,0,5.416388888888889,6.814791666666666,8.284583333333332,5.727291666666667
2761,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,1,0,0,5.62547619047619,6.689814814814815,8.232962962962963,6.106481481481482
2762,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,1,0,0,5.727291666666667,6.589833333333334,8.191666666666666,6.195833333333334
2763,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,3,1,0,0,6.106481481481482,6.508030303030304,8.157878787878788,6.248939393939394
2764,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5,1,0,0,6.195833333333334,6.439861111111111,8.314722222222223,6.747777777777777
2765,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,9,1,0,0,6.248939393939394,6.382179487179487,8.51974358974359,7.169871794871795
2766,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,15,1,0,0,6.747777777777777,6.332738095238095,8.69547619047619,7.531666666666666
2767,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,21,1,0,0,7.169871794871795,6.289888888888888,8.847777777777777,7.845222222222222
2768,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,26,1,0,0,7.531666666666666,5.990208333333333,8.981041666666666,7.525520833333333
2769,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,30,1,0,0,7.845222222222222,5.761666666666667,8.588039215686274,7.235196078431373
2770,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,31,1,0,0,7.525520833333333,5.526574074074074,8.267037037037037,6.964907407407407
2771,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,34,1,0,0,7.235196078431373,5.3207894736842105,7.951754385964913,6.746228070175439
2772,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,38,1,0,0,6.964907407407407,5.135583333333334,7.671916666666666,6.506166666666667
2773,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,39,1,0,0,6.746228070175439,4.9865079365079366,7.4315396825396824,6.353650793650794
2774,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,42,1,0,0,6.506166666666667,4.898939393939394,7.234878787878788,6.21439393939394
2775,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,38,1,0,0,6.353650793650794,4.9090724637681165,7.066949275362318,6.127805383022774
2776,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,37,1,0,0,6.21439393939394,4.836194444444445,6.9720763888888895,6.0533134920634915
2777,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,38,1,0,0,6.127805383022774,4.774546666666667,6.832493333333333,5.968647619047618
2778,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,39,1,0,0,6.0533134920634915,4.7282179487179485,6.744128205128205,5.894084249084249
2779,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,41,1,0,0,5.968647619047618,4.638530864197531,6.64162962962963,5.850229276895943
2780,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,35,1,0,0,5.894084249084249,4.687630952380952,6.541214285714285,5.808554421768707
2781,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,34,1,0,0,5.850229276895943,4.675375478927203,6.478816091954023,5.750385878489327
2782,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,35,1,0,0,5.808554421768707,4.653640740740741,6.373688888888889,5.727706349206349
2783,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,41,1,0,0,5.750385878489327,4.633308243727599,6.34410752688172,5.706490015360982
2784,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,43,1,0,0,5.727706349206349,4.6447673611111115,6.253510416666667,5.745193452380953
2785,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,44,1,0,0,5.706490015360982,4.650910774410775,6.1840101010101005,5.724505772005772
2786,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,42,1,0,0,5.745193452380953,4.655197712418301,6.146637254901961,5.701255602240897
2787,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,41,1,0,0,5.724505772005772,4.6237634920634925,6.143019047619047,5.692648299319727
2788,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,39,1,0,0,5.701255602240897,4.68296450617284,6.088953703703704,5.671265211640212
2789,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,39,1,0,0,5.692648299319727,4.738965465465466,6.028509009009009,5.603068854568855
2790,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,38,1,0,0,5.671265211640212,4.752633040935673,5.9974956140350875,5.601672305764411
2791,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,33,1,0,0,5.603068854568855,4.765514245014245,5.9496111111111105,5.567834554334555
2792,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,24,1,0,0,5.601672305764411,4.8480847222222225,5.933808333333333,5.541110912698413
2793,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,18,1,0,0,5.567834554334555,4.8615460704607045,5.881520325203252,5.508604142469996
2794,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,21,1,0,0,5.541110912698413,4.90666798941799,5.906484126984127,5.440304043839758
2795,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,19,1,0,0,5.508604142469996,4.9543036175710595,5.861604651162791,5.43871557770395
2796,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,17,1,0,0,5.440304043839758,5.009660353535353,5.822534090909091,5.401131132756133
2797,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,15,1,0,0,5.43871557770395,5.015128218694885,5.814144444444445,5.395661552028218
2798,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,14,1,0,0,5.401131132756133,4.99838630089717,5.844869565217391,5.439451518288474
2799,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,13,1,0,0,5.395661552028218,5.0022504221546775,5.874287234042553,5.369463188112124
2800,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,10,1,0,0,5.439451518288474,5.043974371693122,5.868052083333333,5.353849371693122
2801,3,0.0,1.0,-0.433883739117558,-0.9009688679024191,8,1,0,0,5.369463188112124,9.01,0.0,8.120000000000001
2802,3,0.0,1.0,-0.433883739117558,-0.9009688679024191,6,1,0,0,5.353849371693122,5.835,0.0,6.6775
2803,3,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,1,0,0,8.120000000000001,6.231111111111112,2.1999999999999997,6.219444444444445
2804,3,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,1,0,0,6.6775,6.265833333333333,3.628,5.892083333333334
2805,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,1,0,0,6.219444444444445,5.886666666666667,4.2804,6.345666666666667
2806,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,5.892083333333334,5.416388888888889,4.715333333333334,6.276388888888889
2807,3,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,1,0,0,6.345666666666667,5.62547619047619,5.026000000000001,6.226904761904763
2808,3,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0,1,0,0,6.276388888888889,5.727291666666667,5.259,6.189791666666666
2809,3,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0,6.226904761904763,6.106481481481482,5.440222222222221,6.160925925925927
2810,3,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0,6.189791666666666,6.195833333333334,5.5851999999999995,6.137833333333333
2811,3,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,5,1,0,0,6.160925925925927,6.248939393939394,5.703818181818182,6.118939393939394
2812,3,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,9,1,0,0,6.137833333333333,6.747777777777777,5.802666666666667,6.103194444444444
2813,3,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,13,1,0,0,6.118939393939394,7.169871794871795,5.886307692307692,6.0898717948717955
2814,3,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15,1,0,0,6.103194444444444,7.531666666666666,5.957999999999999,6.07845238095238
2815,3,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,19,1,0,0,6.0898717948717955,7.845222222222222,6.020133333333333,5.789888888888888
2816,3,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,25,1,0,0,6.07845238095238,7.525520833333333,6.0745,5.548020833333333
2817,3,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,31,1,0,0,5.789888888888888,7.235196078431373,5.8580588235294115,5.3899019607843135
2818,3,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,36,1,0,0,5.548020833333333,6.964907407407407,5.677796296296297,5.22287037037037
2819,3,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,33,1,0,0,5.3899019607843135,6.746228070175439,5.548701754385965,5.103997493734336
2820,3,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,38,1,0,0,5.22287037037037,6.506166666666667,5.416516666666666,4.969922619047619
2821,3,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,38,1,0,0,5.103997493734336,6.353650793650794,5.2728730158730155,4.83968820861678
2822,3,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,40,1,0,0,4.969922619047619,6.21439393939394,5.201265151515151,4.79629329004329
