,Datetime,TPV,feriado,fim_semana,primeira_quinzena
1855,2021-03-02 18:30:00,4.020007936507937,False,False,True
1856,2021-03-02 19:00:00,4.0575833333333335,False,False,True
1857,2021-03-02 19:30:00,4.129101449275362,False,False,True
1858,2021-03-02 20:00:00,4.044972222222222,False,False,True
1859,2021-03-02 20:30:00,4.090173333333333,False,False,True
1860,2021-03-02 21:00:00,4.128051282051282,False,False,True
1861,2021-03-02 21:30:00,4.132897119341563,False,False,True
1862,2021-03-02 22:00:00,4.182168650793651,False,False,True
1863,2021-03-02 22:30:00,4.213645593869732,False,False,True
1864,2021-03-02 23:00:00,4.221301851851852,False,False,True
1865,2021-03-02 23:30:00,4.2567437275985665,False,False,True
1866,2021-03-03 00:00:00,4.375751736111111,False,False,True
1867,2021-03-03 00:30:00,4.405880471380471,False,False,True
1868,2021-03-03 01:00:00,4.491883986928104,False,False,True
1869,2021-03-03 01:30:00,4.534544444444444,False,False,True
1870,2021-03-03 02:00:00,4.829695987654322,False,False,True
1871,2021-03-03 02:30:00,5.005244744744745,False,False,True
1872,2021-03-03 03:00:00,5.056422514619883,False,False,True
1873,2021-03-03 07:30:00,2.025,False,False,True
1874,2021-03-03 08:00:00,2.025,False,False,True
1875,2021-03-03 08:30:00,1.9825,False,False,True
1876,2021-03-03 09:00:00,2.037,False,False,True
1877,2021-03-03 09:30:00,2.10275,False,False,True
1878,2021-03-03 10:00:00,2.1028666666666664,False,False,True
1879,2021-03-03 10:30:00,2.215722222222222,False,False,True
1880,2021-03-03 11:00:00,2.329190476190476,False,False,True
1881,2021-03-03 11:30:00,2.4530416666666666,False,False,True
1882,2021-03-03 12:00:00,2.574037037037037,False,False,True
1883,2021-03-03 13:00:00,2.613061904761905,False,False,True
1884,2021-03-03 13:30:00,2.839147186147186,False,False,True
1885,2021-03-03 14:00:00,2.99102380952381,False,False,True
1886,2021-03-03 14:30:00,3.0832527472527476,False,False,True
1887,2021-03-03 15:00:00,3.175044217687075,False,False,True
1888,2021-03-03 15:30:00,3.20254126984127,False,False,True
1889,2021-03-03 16:00:00,3.3001949404761906,False,False,True
1890,2021-03-03 16:30:00,3.408418767507003,False,False,True
1891,2021-03-03 17:00:00,3.4799880952380953,False,False,True
1892,2021-03-03 17:30:00,3.5380588972431077,False,False,True
1893,2021-03-03 18:00:00,3.529322619047619,False,False,True
1894,2021-03-03 18:30:00,3.5553866213151926,False,False,True
1895,2021-03-03 19:00:00,3.617717532467532,False,False,True
1896,2021-03-03 19:30:00,3.6265124223602485,False,False,True
1897,2021-03-03 20:00:00,3.6929077380952378,False,False,True
1898,2021-03-03 20:30:00,3.707991428571429,False,False,True
1899,2021-03-03 21:00:00,3.762780219780219,False,False,True
1900,2021-03-03 21:30:00,3.844899470899471,False,False,True
1901,2021-03-03 22:00:00,3.895438775510204,False,False,True
1902,2021-03-03 22:30:00,3.981688013136289,False,False,True
1903,2021-03-03 23:30:00,4.038631746031746,False,False,True
1904,2021-03-04 00:00:00,4.221256528417819,False,False,True
1905,2021-03-04 01:00:00,4.350904761904762,False,False,True
1906,2021-03-04 01:30:00,4.519665223665224,False,False,True
1907,2021-03-04 04:00:00,4.619773109243698,False,False,True
1908,2021-03-04 05:30:00,4.711208163265306,False,False,True
1909,2021-03-04 06:00:00,4.859230158730159,False,False,True
1910,2021-03-04 08:00:00,2.2999999999999994,False,False,True
1911,2021-03-04 08:30:00,2.2999999999999994,False,False,True
1912,2021-03-04 09:00:00,2.5549999999999997,False,False,True
1913,2021-03-04 09:30:00,2.462222222222222,False,False,True
1914,2021-03-04 10:00:00,2.4354166666666663,False,False,True
1915,2021-03-04 10:30:00,2.473133333333333,False,False,True
1916,2021-03-04 11:00:00,2.5784444444444445,False,False,True
1917,2021-03-04 11:30:00,2.6918809523809526,False,False,True
1918,2021-03-04 12:00:00,2.9541458333333335,False,False,True
1919,2021-03-04 12:30:00,3.0128518518518517,False,False,True
1920,2021-03-04 13:00:00,3.1650666666666667,False,False,True
1921,2021-03-04 13:30:00,3.238848484848485,False,False,True
1922,2021-03-04 14:00:00,3.2881111111111108,False,False,True
1923,2021-03-04 14:30:00,3.399153846153846,False,False,True
1924,2021-03-04 15:00:00,3.3938571428571427,False,False,True
1925,2021-03-04 15:30:00,3.5313777777777777,False,False,True
1926,2021-03-04 16:00:00,3.5259791666666667,False,False,True
1927,2021-03-04 16:30:00,3.5515098039215687,False,False,True
1928,2021-03-04 17:00:00,3.6271666666666667,False,False,True
1929,2021-03-04 17:30:00,3.7531052631578947,False,False,True
1930,2021-03-04 18:00:00,3.775283333333333,False,False,True
1931,2021-03-04 18:30:00,3.778960317460318,False,False,True
1932,2021-03-04 19:00:00,3.8276439393939397,False,False,True
1933,2021-03-04 19:30:00,3.840789855072464,False,False,True
1934,2021-03-04 20:00:00,3.9023194444444442,False,False,True
1935,2021-03-04 20:30:00,3.897826666666666,False,False,True
1936,2021-03-04 21:00:00,4.014448717948718,False,False,True
1937,2021-03-04 21:30:00,4.01304938271605,False,False,True
1938,2021-03-04 22:00:00,4.017672619047619,False,False,True
1939,2021-03-04 22:30:00,4.066890804597701,False,False,True
1940,2021-03-04 23:30:00,4.172244444444444,False,False,True
1941,2021-03-05 01:00:00,4.217494623655914,False,False,True
1942,2021-03-05 01:30:00,4.2919479166666665,False,False,True
1943,2021-03-05 02:00:00,4.401646464646465,False,False,True
1944,2021-03-05 14:00:00,4.474833333333334,False,False,True
1945,2021-03-05 08:00:00,2.3949999999999996,False,False,True
1946,2021-03-05 08:30:00,2.3949999999999996,False,False,True
1947,2021-03-05 09:00:00,2.5041666666666664,False,False,True
1948,2021-03-05 09:30:00,2.744444444444445,False,False,True
1949,2021-03-05 10:00:00,2.7845833333333334,False,False,True
1950,2021-03-05 10:30:00,2.7076666666666664,False,False,True
1951,2021-03-05 11:00:00,2.8726388888888894,False,False,True
1952,2021-03-05 11:30:00,2.9294047619047623,False,False,True
1953,2021-03-05 12:00:00,3.0653125,False,False,True
1954,2021-03-05 12:30:00,3.1302777777777777,False,False,True
1955,2021-03-05 13:00:00,3.21385,False,False,True
1956,2021-03-05 13:30:00,3.1762272727272727,False,False,True
1957,2021-03-05 14:00:00,3.392791666666666,False,False,True
1958,2021-03-05 14:30:00,3.5313461538461537,False,False,True
1959,2021-03-05 15:00:00,3.5971071428571433,False,False,True
1960,2021-03-05 15:30:00,3.6643,False,False,True
1961,2021-03-05 16:00:00,3.61590625,False,False,True
1962,2021-03-05 16:30:00,3.730382352941176,False,False,True
1963,2021-03-05 17:00:00,4.127027777777777,False,False,True
1964,2021-03-05 17:30:00,4.223061403508772,False,False,True
1965,2021-03-05 18:00:00,4.288408333333333,False,False,True
1966,2021-03-05 18:30:00,4.387769841269841,False,False,True
1967,2021-03-05 19:00:00,4.381507575757576,False,False,True
1968,2021-03-05 19:30:00,4.3223115942028985,False,False,True
1969,2021-03-05 20:30:00,4.387215277777778,False,False,True
1970,2021-03-05 21:00:00,4.447126666666667,False,False,True
1971,2021-03-05 21:30:00,4.6062115384615385,False,False,True
1972,2021-03-05 22:00:00,4.698679894179894,False,False,True
1973,2021-03-05 22:30:00,4.740274659863945,False,False,True
1974,2021-03-05 23:00:00,4.738196223316913,False,False,True
1975,2021-03-05 23:30:00,4.777089682539682,False,False,True
1976,2021-03-06 00:00:00,4.8404900153609836,False,False,True
1977,2021-03-06 00:30:00,4.853443452380953,False,False,True
1978,2021-03-06 01:00:00,4.969096681096681,False,False,True
1979,2021-03-06 01:30:00,5.090299719887955,False,False,True
1980,2021-03-06 02:00:00,5.138957823129252,False,False,True
1981,2021-03-06 02:30:00,5.166625661375661,False,False,True
1982,2021-03-06 03:00:00,5.283563706563707,False,False,True
1983,2021-03-06 04:00:00,5.367680451127819,False,False,True
1984,2021-03-06 04:30:00,5.427739926739927,False,False,True
1985,2021-03-06 05:00:00,5.554713095238094,False,False,True
1986,2021-03-06 12:00:00,5.663744483159117,False,False,True
1987,2021-03-06 07:30:00,1.8933333333333333,False,True,True
1988,2021-03-06 08:00:00,1.8933333333333333,False,True,True
1989,2021-03-06 08:30:00,1.896666666666667,False,True,True
1990,2021-03-06 09:00:00,2.0733333333333337,False,True,True
1991,2021-03-06 09:30:00,2.238125,False,True,True
1992,2021-03-06 10:00:00,2.345833333333333,False,True,True
1993,2021-03-06 10:30:00,2.5977777777777775,False,True,True
1994,2021-03-06 11:00:00,2.643452380952381,False,True,True
1995,2021-03-06 11:30:00,2.736770833333333,False,True,True
1996,2021-03-06 12:00:00,2.7232407407407404,False,True,True
1997,2021-03-06 12:30:00,2.7954166666666667,False,True,True
1998,2021-03-06 13:00:00,2.810378787878788,False,True,True
1999,2021-03-06 13:30:00,2.941180555555555,False,True,True
2000,2021-03-06 14:00:00,3.0398076923076927,False,True,True
2001,2021-03-06 14:30:00,3.1732738095238098,False,True,True
2002,2021-03-06 15:30:00,3.2019444444444445,False,True,True
2003,2021-03-06 16:00:00,3.321822916666667,False,True,True
2004,2021-03-06 16:30:00,3.389362745098039,False,True,True
2005,2021-03-06 17:00:00,3.4970648148148147,False,True,True
2006,2021-03-06 17:30:00,3.611880952380953,False,True,True
2007,2021-03-06 18:00:00,3.703411904761905,False,True,True
2008,2021-03-06 18:30:00,3.741503401360544,False,True,True
2009,2021-03-06 19:00:00,3.877344155844156,False,True,True
2010,2021-03-06 19:30:00,3.8074596273291927,False,True,True
2011,2021-03-06 20:00:00,3.8127738095238097,False,True,True
2012,2021-03-06 20:30:00,3.870929523809524,False,True,True
2013,2021-03-06 21:00:00,3.8703168498168496,False,True,True
2014,2021-03-06 21:30:00,3.9282680776014107,False,True,True
2015,2021-03-06 22:00:00,4.06850850340136,False,True,True
2016,2021-03-06 22:30:00,4.209249589490969,False,True,True
2017,2021-03-06 23:30:00,4.283107936507936,False,True,True
2018,2021-03-07 00:00:00,4.3388141321044555,False,True,True
2019,2021-03-07 00:30:00,4.476142857142857,False,True,True
2020,2021-03-07 01:00:00,4.588987012987013,False,True,True
2021,2021-03-07 05:30:00,4.725046218487395,False,True,True
2022,2021-03-07 08:00:00,1.4649999999999999,False,True,True
2023,2021-03-07 08:30:00,1.4649999999999999,False,True,True
2024,2021-03-07 09:00:00,1.68875,False,True,True
2025,2021-03-07 09:30:00,1.793611111111111,False,True,True
2026,2021-03-07 10:00:00,1.7427083333333337,False,True,True
2027,2021-03-07 10:30:00,1.9551666666666665,False,True,True
2028,2021-03-07 14:00:00,2.157638888888889,False,True,True
2029,2021-03-07 15:00:00,2.445119047619048,False,True,True
2030,2021-03-08 07:00:00,1.2599999999999998,False,False,True
2031,2021-03-08 07:30:00,1.2599999999999998,False,False,True
2032,2021-03-08 08:00:00,1.25,False,False,True
2033,2021-03-08 08:30:00,1.6288888888888888,False,False,True
2034,2021-03-08 09:00:00,1.8608333333333333,False,False,True
2035,2021-03-08 09:30:00,2.045166666666667,False,False,True
2036,2021-03-08 10:00:00,2.135972222222222,False,False,True
2037,2021-03-08 10:30:00,2.360833333333333,False,False,True
2038,2021-03-08 11:00:00,2.4469791666666665,False,False,True
2039,2021-03-08 11:30:00,2.6379814814814813,False,False,True
2040,2021-03-08 12:00:00,2.7271833333333335,False,False,True
2041,2021-03-08 12:30:00,2.923196969696969,False,False,True
2042,2021-03-08 13:00:00,2.953347222222222,False,False,True
2043,2021-03-08 13:30:00,3.0012948717948715,False,False,True
2044,2021-03-08 14:00:00,3.142154761904762,False,False,True
2045,2021-03-08 14:30:00,3.2704555555555554,False,False,True
2046,2021-03-08 15:00:00,3.3735520833333332,False,False,True
2047,2021-03-08 15:30:00,3.486872549019608,False,False,True
2048,2021-03-08 16:00:00,3.52287962962963,False,False,True
2049,2021-03-08 16:30:00,3.5793070175438597,False,False,True
2050,2021-03-08 17:00:00,3.788591666666666,False,False,True
2051,2021-03-08 18:00:00,3.8228253968253973,False,False,True
2052,2021-03-08 18:30:00,3.941939393939394,False,False,True
2053,2021-03-08 19:00:00,3.990550724637681,False,False,True
2054,2021-03-08 19:30:00,4.0201111111111105,False,False,True
2055,2021-03-08 20:00:00,4.100506666666666,False,False,True
2056,2021-03-08 20:30:00,4.183179487179487,False,False,True
2057,2021-03-08 21:00:00,4.199635802469135,False,False,True
2058,2021-03-08 21:30:00,4.181672619047619,False,False,True
2059,2021-03-08 22:00:00,4.256270114942529,False,False,True
2060,2021-03-08 22:30:00,4.314672222222223,False,False,True
2061,2021-03-08 23:00:00,4.400327956989248,False,False,True
2062,2021-03-08 23:30:00,4.449692708333333,False,False,True
2063,2021-03-09 00:00:00,4.587732323232323,False,False,True
2064,2021-03-09 00:30:00,4.6613284313725485,False,False,True
2065,2021-03-09 01:30:00,4.702433333333333,False,False,True
2066,2021-03-09 02:00:00,4.7515324074074075,False,False,True
2067,2021-03-09 02:30:00,4.713653153153153,False,False,True
2068,2021-03-09 03:00:00,4.780662280701755,False,False,True
2069,2021-03-09 03:30:00,4.838337606837607,False,False,True
2070,2021-03-09 04:00:00,4.996254166666667,False,False,True
2071,2021-03-09 04:30:00,5.111467479674797,False,False,True
2072,2021-03-09 05:00:00,5.228178571428572,False,False,True
2073,2021-03-09 06:00:00,5.267290697674418,False,False,True
2074,2021-03-09 05:30:00,5.5,False,False,True
2075,2021-03-09 06:00:00,5.5,False,False,True
2076,2021-03-09 07:30:00,3.1999999999999993,False,False,True
2077,2021-03-09 08:00:00,2.9066666666666663,False,False,True
2078,2021-03-09 08:30:00,2.8375,False,False,True
2079,2021-03-09 09:00:00,2.9133333333333336,False,False,True
2080,2021-03-09 09:30:00,2.8794444444444447,False,False,True
2081,2021-03-09 10:00:00,2.896666666666667,False,False,True
2082,2021-03-09 10:30:00,2.8902083333333333,False,False,True
2083,2021-03-09 11:00:00,2.9096296296296296,False,False,True
2084,2021-03-09 11:30:00,2.9456666666666664,False,False,True
2085,2021-03-09 12:00:00,2.897878787878788,False,False,True
2086,2021-03-09 12:30:00,2.8193055555555557,False,False,True
2087,2021-03-09 13:00:00,2.836282051282051,False,False,True
2088,2021-03-09 13:30:00,2.9701190476190478,False,False,True
2089,2021-03-09 14:00:00,3.0713492063492063,False,False,True
2090,2021-03-09 14:30:00,3.2279315476190478,False,False,True
2091,2021-03-09 15:00:00,3.4212885154061627,False,False,True
2092,2021-03-09 15:30:00,3.4889947089947086,False,False,True
2093,2021-03-09 16:00:00,3.573784461152882,False,False,True
2094,2021-03-09 16:30:00,3.726345238095238,False,False,True
2095,2021-03-09 17:00:00,3.7960430839002264,False,False,True
2096,2021-03-09 17:30:00,3.872738095238095,False,False,True
2097,2021-03-09 18:00:00,3.950879917184265,False,False,True
2098,2021-03-09 18:30:00,4.026364087301587,False,False,True
2099,2021-03-09 19:00:00,3.910909523809524,False,False,True
2100,2021-03-09 19:30:00,3.932861721611722,False,False,True
2101,2021-03-09 20:00:00,3.8736816578483246,False,False,True
2102,2021-03-09 20:30:00,3.8924787414965984,False,False,True
2103,2021-03-09 21:00:00,3.949683908045977,False,False,True
2104,2021-03-09 21:30:00,4.058611111111111,False,False,True
2105,2021-03-09 22:00:00,4.1580913978494625,False,False,True
2106,2021-03-09 22:30:00,4.237109375,False,False,True
2107,2021-03-09 23:00:00,4.341742424242424,False,False,True
2108,2021-03-09 23:30:00,4.439044117647059,False,False,True
2109,2021-03-10 00:00:00,4.572023809523809,False,False,True
2110,2021-03-10 00:30:00,4.535162037037037,False,False,True
2111,2021-03-10 01:00:00,4.540157657657658,False,False,True
2112,2021-03-10 01:30:00,4.497390350877193,False,False,True
2113,2021-03-10 02:00:00,4.509337606837607,False,False,True
2114,2021-03-10 02:30:00,4.592104166666667,False,False,True
2115,2021-03-10 03:30:00,4.770345528455284,False,False,True
2116,2021-03-10 04:00:00,4.824742063492063,False,False,True
2117,2021-03-10 11:00:00,4.8448643410852705,False,False,True
2118,2021-03-10 07:30:00,1.495,False,False,True
2119,2021-03-10 08:00:00,1.495,False,False,True
2120,2021-03-10 08:30:00,1.7999999999999998,False,False,True
2121,2021-03-10 09:00:00,1.71,False,False,True
2122,2021-03-10 10:00:00,1.6866666666666668,False,False,True
2123,2021-03-10 10:30:00,1.7503333333333333,False,False,True
2124,2021-03-10 11:00:00,1.9686111111111113,False,False,True
2125,2021-03-10 11:30:00,2.1120238095238095,False,False,True
2126,2021-03-10 12:00:00,2.2430208333333335,False,False,True
2127,2021-03-10 12:30:00,2.359907407407407,False,False,True
2128,2021-03-10 13:00:00,2.480916666666667,False,False,True
2129,2021-03-10 13:30:00,2.4650757575757574,False,False,True
2130,2021-03-10 14:00:00,2.760763888888889,False,False,True
2131,2021-03-10 14:30:00,2.8816452991452994,False,False,True
2132,2021-03-10 15:30:00,2.9631944444444445,False,False,True
2133,2021-03-10 16:00:00,3.098981481481481,False,False,True
2134,2021-03-10 16:30:00,3.208263888888889,False,False,True
2135,2021-03-10 17:00:00,3.3016993464052287,False,False,True
2136,2021-03-10 17:30:00,3.3157716049382713,False,False,True
2137,2021-03-10 18:30:00,3.496783625730994,False,False,True
2138,2021-03-10 19:00:00,3.584861111111111,False,False,True
2139,2021-03-10 19:30:00,3.6643915343915348,False,False,True
2140,2021-03-10 20:00:00,3.8645707070707065,False,False,True
2141,2021-03-10 20:30:00,3.9313285024154596,False,False,True
2142,2021-03-10 21:00:00,4.049050925925926,False,False,True
2143,2021-03-10 21:30:00,4.165288888888889,False,False,True
2144,2021-03-10 22:00:00,4.289316239316239,False,False,True
2145,2021-03-10 22:30:00,4.325108759553204,False,False,True
2146,2021-03-10 23:00:00,4.3222477324263044,False,False,True
2147,2021-03-10 23:30:00,4.351825396825397,False,False,True
2148,2021-03-11 00:00:00,4.44026455026455,False,False,True
2149,2021-03-11 00:30:00,4.587675371223758,False,False,True
2150,2021-03-11 01:00:00,4.527435515873016,False,False,True
2151,2021-03-11 01:30:00,4.6030687830687835,False,False,True
2152,2021-03-11 02:00:00,4.655037348272642,False,False,True
2153,2021-03-11 02:30:00,4.646893424036282,False,False,True
2154,2021-03-11 03:00:00,4.626701940035273,False,False,True
2155,2021-03-11 03:30:00,4.687601887601888,False,False,True
2156,2021-03-11 04:00:00,4.7337176274018375,False,False,True
2157,2021-03-11 04:30:00,4.8466992266992275,False,False,True
2158,2021-03-11 05:00:00,4.900531746031747,False,False,True
2159,2021-03-11 05:30:00,4.946372435152924,False,False,True
2160,2021-03-11 02:30:00,2.21,False,False,True
2161,2021-03-11 05:30:00,2.21,False,False,True
2162,2021-03-11 07:30:00,3.4349999999999996,False,False,True
2163,2021-03-11 08:00:00,3.1999999999999997,False,False,True
2164,2021-03-11 08:30:00,3.0475,False,False,True
2165,2021-03-11 09:00:00,2.912,False,False,True
2166,2021-03-11 09:30:00,2.8949999999999996,False,False,True
2167,2021-03-11 10:00:00,2.759285714285714,False,False,True
2168,2021-03-11 10:30:00,2.8272916666666665,False,False,True
2169,2021-03-11 11:00:00,2.8787037037037035,False,False,True
2170,2021-03-11 11:30:00,3.013119047619047,False,False,True
2171,2021-03-11 12:00:00,3.1337445887445883,False,False,True
2172,2021-03-11 12:30:00,3.2006547619047616,False,False,True
2173,2021-03-11 13:00:00,3.264450549450549,False,False,True
2174,2021-03-11 13:30:00,3.3677040816326533,False,False,True
2175,2021-03-11 14:00:00,3.4554126984126983,False,False,True
2176,2021-03-11 14:30:00,3.4970535714285713,False,False,True
2177,2021-03-11 15:30:00,3.589579831932773,False,False,True
2178,2021-03-11 16:00:00,3.7759920634920636,False,False,True
2179,2021-03-11 16:30:00,3.843703007518797,False,False,True
2180,2021-03-11 17:00:00,3.898217857142857,False,False,True
2181,2021-03-11 17:30:00,3.969731292517007,False,False,True
2182,2021-03-11 18:00:00,4.013055194805195,False,False,True
2183,2021-03-11 18:30:00,3.975444099378882,False,False,True
2184,2021-03-11 19:00:00,4.0410505952380955,False,False,True
2185,2021-03-11 19:30:00,4.050688571428571,False,False,True
2186,2021-03-11 20:00:00,4.067927045177045,False,False,True
2187,2021-03-11 20:30:00,4.0731272780717225,False,False,True
2188,2021-03-11 21:00:00,4.021944160997732,False,False,True
2189,2021-03-11 21:30:00,4.0684978106185,False,False,True
2190,2021-03-11 22:00:00,4.059047883597883,False,False,True
2191,2021-03-11 22:30:00,4.094401177675371,False,False,True
2192,2021-03-11 23:00:00,4.1980136408730155,False,False,True
2193,2021-03-11 23:30:00,4.135952621452621,False,False,True
2194,2021-03-12 00:00:00,4.150189309056956,False,False,True
2195,2021-03-12 00:30:00,4.263612471655328,False,False,True
2196,2021-03-12 01:00:00,4.290595458553792,False,False,True
2197,2021-03-12 01:30:00,4.317966752466752,False,False,True
2198,2021-03-12 02:00:00,4.333546574770259,False,False,True
2199,2021-03-12 02:30:00,4.431660765160765,False,False,True
2200,2021-03-12 07:00:00,1.75,False,False,True
2201,2021-03-12 07:30:00,1.75,False,False,True
2202,2021-03-12 08:00:00,1.835,False,False,True
2203,2021-03-12 08:30:00,2.176666666666667,False,False,True
2204,2021-03-12 09:00:00,2.2283333333333335,False,False,True
2205,2021-03-12 09:30:00,2.37552380952381,False,False,True
2206,2021-03-12 10:00:00,2.3833531746031746,False,False,True
2207,2021-03-12 10:30:00,2.3621598639455783,False,False,True
2208,2021-03-12 11:00:00,2.5525148809523808,False,False,True
2209,2021-03-12 11:30:00,2.6639021164021166,False,False,True
2210,2021-03-12 12:00:00,2.686178571428571,False,False,True
2211,2021-03-12 12:30:00,2.7569805194805195,False,False,True
2212,2021-03-12 13:00:00,2.9032738095238098,False,False,True
2213,2021-03-12 13:30:00,2.987252747252747,False,False,True
2214,2021-03-12 14:00:00,3.1367346938775507,False,False,True
2215,2021-03-12 14:30:00,3.112285714285714,False,False,True
2216,2021-03-12 15:00:00,3.2565178571428572,False,False,True
2217,2021-03-12 15:30:00,3.4390756302521006,False,False,True
2218,2021-03-12 16:00:00,3.565349206349207,False,False,True
2219,2021-03-12 16:30:00,3.671558897243108,False,False,True
2220,2021-03-12 17:00:00,3.6552309523809527,False,False,True
2221,2021-03-12 17:30:00,3.756410430839002,False,False,True
2222,2021-03-12 18:00:00,3.8145735930735936,False,False,True
2223,2021-03-12 18:30:00,3.868939958592133,False,False,True
2224,2021-03-12 19:00:00,3.968984126984127,False,False,True
2225,2021-03-12 19:30:00,4.079344761904761,False,False,True
2226,2021-03-12 20:00:00,4.232446886446886,False,False,True
2227,2021-03-12 20:30:00,4.327356261022928,False,False,True
2228,2021-03-12 21:00:00,4.372688775510205,False,False,True
2229,2021-03-12 21:30:00,4.483860426929393,False,False,True
2230,2021-03-12 22:00:00,4.54406507936508,False,False,True
2231,2021-03-12 22:30:00,4.579175883256529,False,False,True
2232,2021-03-12 23:00:00,4.595139136904762,False,False,True
2233,2021-03-12 23:30:00,4.730437950937951,False,False,True
2234,2021-03-13 00:00:00,4.798366246498599,False,False,True
2235,2021-03-13 00:30:00,4.845460544217687,False,False,True
2236,2021-03-13 01:30:00,4.95808664021164,False,False,True
2237,2021-03-13 02:00:00,5.055976190476191,False,False,True
2238,2021-03-13 02:30:00,5.117748746867167,False,False,True
2239,2021-03-13 03:00:00,5.168191086691087,False,False,True
2240,2021-03-13 03:30:00,5.232111309523809,False,False,True
2241,2021-03-13 04:30:00,5.276693960511034,False,False,True
2242,2021-03-13 07:30:00,2.6700000000000004,False,True,True
2243,2021-03-13 08:00:00,2.6700000000000004,False,True,True
2244,2021-03-13 08:30:00,2.796666666666666,False,True,True
2245,2021-03-13 09:00:00,2.763333333333333,False,True,True
2246,2021-03-13 09:30:00,2.631875,False,True,True
2247,2021-03-13 10:00:00,2.624,False,True,True
2248,2021-03-13 10:30:00,2.5949999999999998,False,True,True
2249,2021-03-13 11:00:00,2.5728571428571425,False,True,True
2250,2021-03-13 11:30:00,2.518,False,True,True
2251,2021-03-13 12:00:00,2.6371111111111114,False,True,True
2252,2021-03-13 12:30:00,2.769233333333333,False,True,True
2253,2021-03-13 13:00:00,2.6920303030303034,False,True,True
2254,2021-03-13 13:30:00,2.777527777777778,False,True,True
2255,2021-03-13 14:00:00,2.7261794871794867,False,True,True
2256,2021-03-13 14:30:00,2.655738095238095,False,True,True
2257,2021-03-13 15:30:00,2.7578888888888886,False,True,True
2258,2021-03-13 16:30:00,2.8902083333333337,False,True,True
2259,2021-03-13 17:00:00,2.9207843137254903,False,True,True
2260,2021-03-13 17:30:00,2.997685185185185,False,True,True
2261,2021-03-13 18:00:00,3.0778070175438597,False,True,True
2262,2021-03-13 18:30:00,3.0852916666666665,False,True,True
2263,2021-03-13 19:00:00,3.184087301587302,False,True,True
2264,2021-03-13 19:30:00,3.2582954545454546,False,True,True
2265,2021-03-13 20:00:00,3.295434782608695,False,True,True
2266,2021-03-13 20:30:00,3.3636111111111116,False,True,True
2267,2021-03-13 21:00:00,3.433666666666667,False,True,True
2268,2021-03-13 21:30:00,3.511314102564102,False,True,True
2269,2021-03-13 22:30:00,3.6095987654320987,False,True,True
2270,2021-03-14 00:30:00,3.7619345238095243,False,True,True
2271,2021-03-14 01:00:00,3.874281609195402,False,True,True
2272,2021-03-14 02:00:00,4.115805555555556,False,True,True
2273,2021-03-14 02:30:00,4.330456989247312,False,True,True
2274,2021-03-14 03:00:00,4.513463541666667,False,True,True
2275,2021-03-14 03:30:00,4.668409090909091,False,True,True
2276,2021-03-14 04:30:00,4.772867647058824,False,True,True
2277,2021-03-14 05:00:00,4.960500000000001,False,True,True
2278,2021-03-14 06:00:00,5.139467592592592,False,True,True
2279,2021-03-15 07:30:00,2.4000000000000004,False,False,False
2280,2021-03-15 08:00:00,2.4000000000000004,False,False,False
2281,2021-03-15 08:30:00,2.41,False,False,False
2282,2021-03-15 09:00:00,2.6099999999999994,False,False,False
2283,2021-03-15 09:30:00,2.7268749999999997,False,False,False
2284,2021-03-15 10:00:00,2.5614999999999997,False,False,False
2285,2021-03-15 10:30:00,2.4262499999999996,False,False,False
2286,2021-03-15 11:00:00,2.519285714285714,False,False,False
2287,2021-03-15 11:30:00,2.7309375000000005,False,False,False
2288,2021-03-15 12:00:00,2.957722222222222,False,False,False
2289,2021-03-15 12:30:00,3.2466999999999997,False,False,False
2290,2021-03-15 13:00:00,3.3633636363636366,False,False,False
2291,2021-03-15 13:30:00,3.4241944444444443,False,False,False
2292,2021-03-15 14:00:00,3.458487179487179,False,False,False
2293,2021-03-15 14:30:00,3.531095238095238,False,False,False
2294,2021-03-15 15:00:00,3.5523555555555553,False,False,False
2295,2021-03-15 15:30:00,3.692416666666667,False,False,False
2296,2021-03-15 16:00:00,3.796588235294118,False,False,False
2297,2021-03-15 16:30:00,3.997055555555556,False,False,False
2298,2021-03-15 17:00:00,4.056815789473684,False,False,False
2299,2021-03-15 17:30:00,4.077975,False,False,False
2300,2021-03-15 18:00:00,4.014738095238095,False,False,False
2301,2021-03-15 18:30:00,3.9708863636363634,False,False,False
2302,2021-03-15 19:00:00,3.983673913043478,False,False,False
2303,2021-03-15 19:30:00,4.114770833333333,False,False,False
2304,2021-03-15 20:00:00,4.24474,False,False,False
2305,2021-03-15 20:30:00,4.411480769230769,False,False,False
2306,2021-03-15 21:00:00,4.535006172839506,False,False,False
2307,2021-03-15 21:30:00,4.588577380952381,False,False,False
2308,2021-03-15 22:00:00,4.661902298850575,False,False,False
2309,2021-03-15 22:30:00,4.731172222222223,False,False,False
2310,2021-03-15 23:00:00,4.807263440860215,False,False,False
2311,2021-03-15 23:30:00,4.775786458333333,False,False,False
2312,2021-03-16 00:00:00,4.7922777777777785,False,False,False
2313,2021-03-16 00:30:00,4.873975490196079,False,False,False
2314,2021-03-16 01:00:00,5.003576190476191,False,False,False
2315,2021-03-16 01:30:00,5.128476851851851,False,False,False
2316,2021-03-16 02:00:00,5.2462207207207205,False,False,False
2317,2021-03-16 02:30:00,5.385004385964912,False,False,False
